일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2015-12-07,40600,680,1.7,40590,40720,40180,5300,215198340
2015-12-08,40690,90,0.22,40600,40690,40500,1331,54081880
2015-12-09,40990,300,0.74,40700,41000,40700,3405,139324310
2015-12-10,41200,210,0.51,41100,41200,40710,3414,140159380
2015-12-11,40900,-300,-0.73,41200,41290,40750,10193,417863780
2015-12-14,41050,150,0.37,41000,41280,40850,1823,74778190
2015-12-15,40800,-250,-0.61,41050,41050,40700,5697,232246150
2015-12-16,40700,-100,-0.25,40750,40750,40500,4663,189380450
2015-12-17,40860,160,0.39,40980,40980,40700,3910,159502240
2015-12-18,40590,-270,-0.66,40500,41000,40390,9597,388666080
2015-12-21,40900,310,0.76,40700,40990,40500,2320,94447710
2015-12-22,41090,190,0.46,40900,41090,40700,3388,138699850
2015-12-23,40800,-290,-0.71,41010,41010,40650,4267,173922670
2015-12-24,40770,-30,-0.07,40800,41050,40610,6320,257524790
2015-12-28,40610,-160,-0.39,40870,41070,40550,5163,209947970
2015-12-29,40640,30,0.07,40600,40750,40400,2703,109753930
2015-12-30,40670,30,0.07,40650,40800,40500,6494,263606530
2016-01-04,41080,410,1.01,40700,41080,40700,1341,54942070
2016-01-05,41200,120,0.29,41080,41290,41070,3633,149642200
2016-01-06,41350,150,0.36,41200,41420,41100,7550,312155770
2016-01-07,41640,290,0.7,41500,41750,41400,12680,527411690
2016-01-08,41900,260,0.62,41800,41990,41800,13697,574272930
2016-01-11,42200,300,0.72,42000,42350,42000,17822,752844860
2016-01-12,42410,210,0.5,42200,42410,42180,9870,417440110
2016-01-13,42000,-410,-0.97,42350,42350,41340,7521,316453800
2016-01-14,42430,430,1.02,42390,42450,41900,8676,367450270
2016-01-15,42300,-130,-0.31,42200,42320,42000,3271,137900910
2016-01-18,42540,240,0.57,42490,42590,42400,13939,592582090
2016-01-19,42310,-230,-0.54,42690,42690,42310,5265,223532060
2016-01-20,42450,140,0.33,42300,42510,42300,4420,187677530
2016-01-21,42530,80,0.19,42690,42690,42450,3405,144704960
2016-01-22,42600,70,0.16,42500,42660,42410,15857,675808030
2016-01-25,42600,0,0.0,42500,42690,42440,6657,283125810
2016-01-26,42710,110,0.26,42600,42710,42600,11050,471701220
2016-01-27,42900,190,0.44,42730,42970,42730,10891,467108950
2016-01-28,43100,200,0.47,42950,43250,42950,9146,394219300
2016-01-29,43170,70,0.16,43240,43250,42900,8290,357619770
2016-02-01,43020,-150,-0.35,43170,43330,43000,9404,406902590
2016-02-02,43310,290,0.67,43060,43340,43050,5432,235083790
2016-02-03,43600,290,0.67,43430,43640,43350,19885,865701680
2016-02-04,43800,200,0.46,43720,43900,43660,12752,557669470
2016-02-05,44140,340,0.78,43950,44170,43940,22858,1007805630
2016-02-11,46030,1890,4.28,44930,46030,44930,46488,2127022500
2016-02-12,48000,1970,4.28,47250,48030,47250,56672,2712065090
2016-02-15,46990,-1010,-2.1,47990,47990,46520,33658,1587631720
2016-02-16,46070,-920,-1.96,46900,46900,45900,28160,1300591640
2016-02-17,46730,660,1.43,46990,46990,46100,16392,765344110
2016-02-18,47020,290,0.62,46500,47150,46500,30436,1426669250
2016-02-19,47950,930,1.98,47500,48020,47500,29516,1414160920
2016-02-22,47880,-70,-0.15,48000,48050,47690,23438,1123325000
2016-02-23,48000,120,0.25,47880,48050,46630,26699,1277057770
2016-02-24,48140,140,0.29,48000,48250,48000,27075,1303430270
2016-02-25,48810,670,1.39,48500,48880,48500,23528,1147861710
2016-02-26,49040,230,0.47,48980,49040,48700,12936,632277010
2016-02-29,48700,-340,-0.69,49000,49050,48610,13388,653156290
2016-03-02,48400,-300,-0.62,48700,48990,48400,18003,876634960
2016-03-03,48630,230,0.48,48400,48800,48400,9623,467398680
2016-03-04,48660,30,0.06,48720,48900,48580,27398,1334752020
2016-03-07,48650,-10,-0.02,48690,48990,48540,14245,693784420
2016-03-08,48870,220,0.45,48650,48900,48650,15834,773317030
2016-03-09,49050,180,0.37,48990,49080,48870,14144,692656790
2016-03-10,48740,-310,-0.63,49010,49010,48490,12736,619918560
2016-03-11,49100,360,0.74,49050,49330,49000,18497,909663800
2016-03-14,48000,-1100,-2.24,48950,48950,47930,17440,838993140
2016-03-15,47100,-900,-1.88,47610,47610,47100,27082,1281177360
2016-03-16,47450,350,0.74,47100,47450,47100,7087,335441220
2016-03-17,47700,250,0.53,48000,48010,47600,8782,420088600
2016-03-18,47550,-150,-0.31,47600,47600,47150,7666,363003490
2016-03-21,47100,-450,-0.95,47150,47500,47000,8318,392739460
2016-03-22,46460,-640,-1.36,46530,46960,46460,14912,694406980
2016-03-23,46000,-460,-0.99,46490,46860,45550,20827,957956190
2016-03-24,45700,-300,-0.65,45410,45990,45410,15970,729516600
2016-03-25,46490,790,1.73,45800,47920,45800,6513,300315110
2016-03-28,45840,-650,-1.4,46470,46470,45750,13085,601054510
2016-03-29,45800,-40,-0.09,46800,46800,45750,10531,483334220
2016-03-30,46070,270,0.59,46200,46280,45900,6830,314386430
2016-03-31,45340,-730,-1.58,45690,45690,45260,15343,696013080
2016-04-01,45900,560,1.24,45880,45900,45540,8465,387006650
2016-04-04,45500,-400,-0.87,45600,45600,44900,14028,633733870
2016-04-05,45700,200,0.44,45500,45700,45200,1947,88768590
2016-04-06,45800,100,0.22,45790,46100,45790,5069,232558760
2016-04-07,45950,150,0.33,45400,46000,45400,4800,219725350
2016-04-08,46190,240,0.52,46490,46490,46150,3134,144792890
2016-04-11,46360,170,0.37,46400,46500,46360,7366,342005600
2016-04-12,46530,170,0.37,46750,46890,46420,8795,409234650
2016-04-14,46000,-530,-1.14,46000,46300,46000,13065,601443320
2016-04-15,45850,-150,-0.33,46000,46000,45630,10665,487960250
2016-04-18,46050,200,0.44,46450,46450,45550,6009,276706360
2016-04-19,45450,-600,-1.3,45940,45940,45450,13775,627764740
2016-04-20,45880,430,0.95,46190,46190,45730,8175,375041420
2016-04-21,45930,50,0.11,46000,46000,45810,5391,247216230
2016-04-22,46000,70,0.15,45940,46390,45800,4722,217043990
2016-04-25,46000,0,0.0,46000,46000,45650,1698,77940850
2016-04-26,45990,-10,-0.02,46280,46300,45990,6886,317855560
2016-04-27,46190,200,0.43,45990,46200,45960,2686,123745690
2016-04-28,46180,-10,-0.02,46740,46740,45950,8809,405600010
2016-04-29,46620,440,0.95,46680,46680,46300,8745,406839310
2016-05-02,47260,640,1.37,46810,47380,46810,11542,545863740
2016-05-03,47030,-230,-0.49,47210,47300,47030,6859,323249210
2016-05-04,47200,170,0.36,47030,47460,47010,5386,253801310
2016-05-09,47850,650,1.38,47530,48000,47310,15815,755450260
2016-05-10,47400,-450,-0.94,47480,47600,47120,11493,544471130
2016-05-11,47440,40,0.08,47400,47600,47020,13710,650007810
2016-05-12,47530,90,0.19,47950,47950,47530,7252,346174020
2016-05-13,47690,160,0.34,47850,47850,47100,4331,206497490
2016-05-16,48200,510,1.07,48100,48260,47750,14774,710965360
2016-05-17,48090,-110,-0.23,47910,48150,47910,6215,298751770
2016-05-18,48230,140,0.29,48090,48350,48090,16989,819552660
2016-05-19,48000,-230,-0.48,48230,48250,47500,10290,493831230
2016-05-20,47950,-50,-0.1,47740,47960,47730,5761,275859760
2016-05-23,47890,-60,-0.13,47900,47900,47500,9355,446580520
2016-05-24,47750,-140,-0.29,47890,47890,47620,3988,190311170
2016-05-25,47000,-750,-1.57,47500,47500,46850,16189,761387280
2016-05-26,47030,30,0.06,47360,47360,46770,11438,537568770
2016-05-27,46630,-400,-0.85,47080,47080,46300,16086,749658480
2016-05-30,46420,-210,-0.45,46630,46630,46200,6389,296166860
2016-05-31,46620,200,0.43,46550,46650,46270,5885,273515810
2016-06-01,46810,190,0.41,46620,46990,46620,3102,145314540
2016-06-02,46630,-180,-0.38,46130,47040,46130,3583,166711730
2016-06-03,46350,-280,-0.6,46640,46640,46150,10676,495297450
2016-06-07,46880,530,1.14,46770,47020,46750,17604,825788410
2016-06-08,46900,20,0.04,46490,47000,46490,6630,310347960
2016-06-09,47190,290,0.62,47100,47250,46840,14692,692666500
2016-06-10,49480,2290,4.85,47220,49650,47220,128275,6276636510
2016-06-13,48500,-980,-1.98,48950,49010,48290,42746,2074411650
2016-06-14,48680,180,0.37,48980,48980,48500,14322,697970830
2016-06-15,48900,220,0.45,48680,49000,48680,11204,548076490
2016-06-16,49120,220,0.45,49000,49140,48950,16451,806935840
2016-06-17,48010,-1110,-2.26,45900,48290,45000,102494,4815245560
2016-06-20,47540,-470,-0.98,48020,48210,47400,21755,1039388140
2016-06-21,47870,330,0.69,47550,47980,47130,8947,426790790
2016-06-22,47000,-870,-1.82,47140,47450,47000,19372,913490140
2016-06-23,47050,50,0.11,47110,47220,46850,17837,836889190
2016-06-24,49420,2370,5.04,47100,49550,46580,62929,3084283990
2016-06-27,50200,780,1.58,49960,50520,49960,56136,2823463520
2016-06-28,49380,-820,-1.63,50300,50500,49350,30502,1520220100
2016-06-29,49100,-280,-0.57,48700,49300,48640,35254,1729289880
2016-06-30,48680,-420,-0.86,48550,48920,48550,15058,733063640
2016-07-01,48940,260,0.53,48710,48980,48710,12008,587117330
2016-07-04,49550,610,1.25,49050,49800,49050,26500,1312955320
2016-07-05,49750,200,0.4,49600,49900,49600,22641,1127138810
2016-07-06,50910,1160,2.33,50610,50950,50350,62235,3160506900
2016-07-07,50570,-340,-0.67,50890,50890,50550,20266,1028108950
2016-07-08,50500,-70,-0.14,50490,50560,50160,14535,732662580
2016-07-11,50290,-210,-0.42,50500,50700,50250,15879,801120070
2016-07-12,49910,-380,-0.76,50100,50290,49850,10848,541854190
2016-07-13,49210,-700,-1.4,49250,49300,48900,33870,1664359950
2016-07-14,48950,-260,-0.53,49930,49930,48950,33433,1645915950
2016-07-15,48620,-330,-0.67,48950,48950,48350,37818,1838878860
2016-07-18,48600,-20,-0.04,48630,48800,48400,25366,1233177670
2016-07-19,48700,100,0.21,49040,49040,48580,17028,829166110
2016-07-20,48870,170,0.35,49050,49070,48870,13798,675768160
2016-07-21,48400,-470,-0.96,48500,48900,48300,14402,697118130
2016-07-22,48580,180,0.37,48850,48860,48570,12718,619136230
2016-07-25,48390,-190,-0.39,48580,48650,48370,11010,533540450
2016-07-26,48450,60,0.12,48460,48800,48400,9443,458525350
2016-07-27,48320,-130,-0.27,48510,48640,48200,14115,682663620
2016-07-28,48640,320,0.66,48500,48750,48500,12290,597959740
2016-07-29,48530,-110,-0.23,48640,48760,48460,15071,732699610
2016-08-01,48650,120,0.25,48800,48950,48610,7869,384028120
2016-08-02,48550,-100,-0.21,48920,48930,48400,19598,951376060
2016-08-03,49170,620,1.28,49000,49170,48810,34364,1684007090
2016-08-04,48750,-420,-0.85,49100,49100,48630,7379,359830380
2016-08-05,48830,80,0.16,48900,49000,48700,6619,323485070
2016-08-08,47990,-840,-1.72,48580,48580,47980,36729,1767939250
2016-08-09,47740,-250,-0.52,47900,48060,47740,16540,791912750
2016-08-10,47910,170,0.36,47810,48080,47800,13013,624033320
2016-08-11,47850,-60,-0.13,48100,48100,47770,13928,666325510
2016-08-12,47800,-50,-0.1,47850,47890,47520,8340,397939140
2016-08-16,47740,-60,-0.13,47600,47800,47590,8906,424599630
2016-08-17,48080,340,0.71,47750,48080,47700,2803,134249530
2016-08-18,48300,220,0.46,48350,48500,48300,5401,261354280
2016-08-19,48500,200,0.41,48500,48740,48130,14439,698737110
2016-08-22,48440,-60,-0.12,47910,48480,47910,13270,642262670
2016-08-23,48200,-240,-0.5,48400,48500,48150,7208,348249610
2016-08-24,48300,100,0.21,48200,48490,48000,3356,162223060
2016-08-25,47820,-480,-0.99,48090,48090,47820,10772,515849850
2016-08-26,47660,-160,-0.33,47800,47800,47570,14813,705838170
2016-08-29,47920,260,0.55,47680,48190,47680,12254,586083720
2016-08-30,47740,-180,-0.38,47920,47950,47730,3862,184592820
2016-08-31,47300,-440,-0.92,47620,47620,47240,15761,746631880
2016-09-01,47310,10,0.02,47300,47490,47200,5037,238247490
2016-09-02,47300,-10,-0.02,47360,47500,47300,8651,409577720
2016-09-05,47350,50,0.11,47500,47550,47320,12228,579524290
2016-09-06,47350,0,0.0,47400,47550,47210,8085,382223990
2016-09-07,47660,310,0.65,47570,47760,47570,7509,358138710
2016-09-08,47600,-60,-0.13,47440,47630,47350,9152,435128090
2016-09-09,47500,-100,-0.21,47370,47730,47370,13062,620416990
2016-09-12,47700,200,0.42,48640,48640,47590,13106,624301260
2016-09-13,48010,310,0.65,47600,48020,47530,17520,836426850
2016-09-19,47600,-410,-0.85,47600,47770,47500,28113,1339237950
2016-09-20,47600,0,0.0,47450,47800,47400,24422,1164445400
2016-09-21,47850,250,0.53,47480,48500,47310,29568,1403340070
2016-09-22,47500,-350,-0.73,47700,47700,47420,12235,581757960
2016-09-23,47600,100,0.21,47700,47750,47500,9097,433217130
2016-09-26,47770,170,0.36,47700,47830,47670,11583,552475580
2016-09-27,47370,-400,-0.84,47780,48130,47300,14880,707625340
2016-09-28,46990,-380,-0.8,47290,47290,46880,27231,1279746770
2016-09-29,46910,-80,-0.17,46900,47070,46770,11051,518625600
2016-09-30,47050,140,0.3,47100,47300,46970,23743,1120010070
2016-10-04,46900,-150,-0.32,47050,47050,46650,11249,526127600
2016-10-05,45870,-1030,-2.2,46000,46020,45610,25911,1187432150
2016-10-06,45550,-320,-0.7,45850,45850,45480,23246,1058890400
2016-10-07,45300,-250,-0.55,45440,45450,45250,20586,932718620
2016-10-10,45360,60,0.13,45800,45800,45320,14988,680798480
2016-10-11,45590,230,0.51,45360,45620,45150,8799,398821720
2016-10-12,45670,80,0.18,45590,45670,45510,4253,193962670
2016-10-13,46200,530,1.16,45700,46200,45670,4687,214843410
2016-10-14,45990,-210,-0.45,46200,46200,45800,8805,405620310
2016-10-17,46250,260,0.57,45990,46300,45990,6461,297997630
2016-10-18,45900,-350,-0.76,46250,46250,45890,7838,360542580
2016-10-19,45730,-170,-0.37,46000,46000,45730,7485,343002200
2016-10-20,46160,430,0.94,45870,46300,45870,22068,1013436970
2016-10-21,46280,120,0.26,46160,46300,46130,10377,479660300
2016-10-24,46260,-20,-0.04,46300,46450,46260,9148,424195760
2016-10-25,46320,60,0.13,46400,46430,46300,3994,185051210
2016-10-26,46650,330,0.71,46500,46690,46490,7453,347314450
2016-10-27,46700,50,0.11,46520,46700,46500,2784,129722780
2016-10-28,46910,210,0.45,46700,47070,46700,15993,750506410
2016-10-31,47040,130,0.28,47200,47320,47040,7961,375837280
2016-11-01,47150,110,0.23,47280,47330,47000,5982,281953230
2016-11-02,47750,600,1.27,47300,47900,47300,17314,824404630
2016-11-03,47830,80,0.17,48100,48100,47800,20026,960400950
2016-11-04,47800,-30,-0.06,47830,48100,47800,11372,545231270
2016-11-07,47400,-400,-0.84,47780,47780,47400,12759,607195240
2016-11-08,46990,-410,-0.86,47100,47300,46930,10656,501551830
2016-11-09,48930,1940,4.13,46800,49500,46400,118325,5762366130
2016-11-10,47500,-1430,-2.92,47750,47750,47300,47756,2271302780
2016-11-11,47350,-150,-0.32,47160,47600,47110,18075,854911880
2016-11-14,46250,-1100,-2.32,46490,46530,45940,57599,2657338730
2016-11-15,46550,300,0.65,46000,46580,46000,37850,1758274180
2016-11-16,46620,70,0.15,46550,46620,46480,17792,827991950
2016-11-17,46700,80,0.17,46600,46740,46400,3632,169290060
2016-11-18,46300,-400,-0.86,46700,46700,46150,23965,1108731600
2016-11-21,46490,190,0.41,46300,46500,46080,14513,672639750
2016-11-22,46360,-130,-0.28,46880,46880,46300,11462,531552450
2016-11-23,46200,-160,-0.35,46270,46330,46000,12545,578893860
2016-11-24,45510,-690,-1.49,45700,45710,45360,66203,3015144120
2016-11-25,45150,-360,-0.79,45590,45590,45080,30998,1399358280
2016-11-28,45330,180,0.4,45900,45900,45200,10856,491993390
2016-11-29,45280,-50,-0.11,45450,45450,45150,16257,735997980
2016-11-30,45100,-180,-0.4,45250,45320,45050,13847,625852680
2016-12-01,44730,-370,-0.82,45100,45100,44640,32427,1451858450
2016-12-02,44730,0,0.0,44650,44800,44600,21710,970435130
2016-12-05,44770,40,0.09,45000,45300,44770,36355,1633910120
2016-12-06,45080,310,0.69,44770,45110,44390,23968,1072539760
2016-12-07,44750,-330,-0.73,44900,45290,44650,17687,795098200
2016-12-08,44780,30,0.07,45000,45100,44600,76532,3419453300
2016-12-09,44500,-280,-0.63,44780,45080,44490,25358,1133042710
2016-12-12,44000,-500,-1.12,44500,44840,43900,31291,1380300310
2016-12-13,43890,-110,-0.25,44300,44600,43800,37990,1668376010
2016-12-14,43950,60,0.14,43900,44090,43620,41351,1810828980
2016-12-15,43720,-230,-0.52,43950,43950,43300,38904,1697216420
2016-12-16,43470,-250,-0.57,43800,43800,43400,29745,1295962170
2016-12-19,43790,320,0.74,43510,44190,43510,17889,784457930
2016-12-20,43930,140,0.32,43820,44000,43780,24573,1077711880
2016-12-21,43990,60,0.14,43930,43990,43720,35275,1548675330
2016-12-22,43950,-40,-0.09,43920,44100,43800,16366,718219770
2016-12-23,44120,170,0.39,44220,44220,43970,6397,281730680
2016-12-26,44500,380,0.86,44210,44750,44210,62444,2747478470
2016-12-27,44560,60,0.13,44600,44600,44260,46256,2034627440
2016-12-28,44810,250,0.56,44640,44890,44640,15891,712493110
2016-12-29,45200,390,0.87,45020,45350,45020,30891,1396853540
2017-01-02,45500,300,0.66,45500,45680,45430,24270,1105367890
2017-01-03,45560,60,0.13,45550,45600,45480,18257,831468080
2017-01-04,45730,170,0.37,45900,45910,45650,34963,1600726580
2017-01-05,45400,-330,-0.72,45900,45900,45300,37121,1692524610
2017-01-06,45440,40,0.09,45600,45600,45340,36141,1641363860
2017-01-09,45710,270,0.59,45820,45850,45560,28607,1306541300
2017-01-10,45800,90,0.2,45800,45920,45700,36746,1682240140
2017-01-11,45850,50,0.11,45990,45990,45790,24046,1102593480
2017-01-12,45800,-50,-0.11,45950,45950,45600,20480,935813730
2017-01-13,45440,-360,-0.79,45750,45770,45400,50682,2306069640
2017-01-16,45900,460,1.01,45450,45900,45440,5935,271890150
2017-01-17,45900,0,0.0,45900,46120,45890,20532,944273210
2017-01-18,45690,-210,-0.46,45900,46000,45650,27646,1264289220
2017-01-19,45690,0,0.0,45790,45900,45550,19167,875490620
2017-01-20,45620,-70,-0.15,45790,45790,45590,18018,822806950
2017-01-23,45720,100,0.22,45920,45920,45670,24567,1123154990
2017-01-24,45640,-80,-0.17,45730,45730,45570,15302,698079030
2017-01-25,45290,-350,-0.77,45650,45650,45250,23913,1085971590
2017-01-26,44800,-490,-1.08,45280,45280,44720,28126,1262362570
2017-01-31,45080,280,0.63,45310,45310,45050,14812,669087780
2017-02-01,45170,90,0.2,45500,45500,45070,7483,337801590
2017-02-02,45080,-90,-0.2,45200,45200,45000,14634,659224240
2017-02-03,45000,-80,-0.18,45110,45140,44910,18398,827913710
2017-02-06,44970,-30,-0.07,45020,45120,44950,31452,1414960380
2017-02-07,45500,530,1.18,45040,45550,45040,26786,1214212430
2017-02-08,45580,80,0.18,45460,45610,45460,7701,350866400
2017-02-09,45820,240,0.53,45560,45830,45560,11970,548091120
2017-02-10,45590,-230,-0.5,45800,45800,45500,12148,553699840
2017-02-13,45790,200,0.44,45600,45820,45600,25100,1149248650
2017-02-14,45540,-250,-0.55,45600,45630,45320,22938,1042701020
2017-02-15,45240,-300,-0.66,45350,45450,45190,15901,720100360
2017-02-16,45400,160,0.35,45290,45400,45210,11241,509692290
2017-02-17,45700,300,0.66,45450,45740,45450,9852,449808940
2017-02-20,45600,-100,-0.22,45700,45800,45600,13044,595413610
2017-02-21,45600,0,0.0,45600,45660,45580,3696,168537870
2017-02-22,45500,-100,-0.22,45590,45590,45400,13512,614605960
2017-02-23,45400,-100,-0.22,45500,45500,45370,14979,680668870
2017-02-24,45550,150,0.33,45800,45800,45480,21149,963602230
2017-02-27,45760,210,0.46,45690,45850,45690,25921,1186148580
2017-02-28,45670,-90,-0.2,45630,45750,45610,13559,619424300
2017-03-02,45800,130,0.28,45650,45850,45650,18547,848845560
2017-03-03,45680,-120,-0.26,45600,45800,45540,11465,523322410
2017-03-06,45850,170,0.37,45850,45900,45680,31927,1463087630
2017-03-07,45480,-370,-0.81,45800,45870,45400,33559,1528740600
2017-03-08,45050,-430,-0.95,45400,45410,44970,37810,1703330370
2017-03-09,44970,-80,-0.18,45050,45090,44970,21132,951238940
2017-03-10,44780,-190,-0.42,45000,45000,44740,29388,1317896830
2017-03-13,44680,-100,-0.22,44850,44850,44670,31382,1403810150
2017-03-14,44700,20,0.04,44750,44750,44620,28823,1287572610
2017-03-15,44560,-140,-0.31,44700,44780,44500,42916,1913152020
2017-03-16,44840,280,0.63,44800,44960,44650,13301,595133470
2017-03-17,44900,60,0.13,44900,44900,44800,12574,563766340
2017-03-20,44720,-180,-0.4,44850,44910,44700,12965,581103660
2017-03-21,44480,-240,-0.54,44800,44800,44300,32051,1423589190
2017-03-22,45090,610,1.37,44950,45190,44900,12634,569744540
2017-03-23,45030,-60,-0.13,45140,45140,44970,8369,376789720
2017-03-24,45100,70,0.16,45090,45100,45040,3505,157977240
2017-03-27,45230,130,0.29,45100,45230,45100,5807,262366940
2017-03-28,45000,-230,-0.51,45200,45200,44980,10090,454601110
2017-03-29,44980,-20,-0.04,45140,45140,44890,43034,1939704360
2017-03-30,45100,120,0.27,45140,45140,44850,11968,538604460
2017-03-31,44960,-140,-0.31,45000,45000,44880,14840,666573950
2017-04-03,44940,-20,-0.04,45100,45100,44860,48353,2172123370
2017-04-04,45280,340,0.76,45140,45350,45140,35774,1613191450
2017-04-05,45550,270,0.6,45350,45550,45350,26530,1205990990
2017-04-06,45720,170,0.37,45560,45770,45560,32361,1479035100
2017-04-07,46100,380,0.83,45690,46300,45600,32271,1486168060
2017-04-10,46170,70,0.15,45990,46180,45940,15539,716440010
2017-04-11,46280,110,0.24,46170,46300,46120,27276,1261147190
2017-04-12,46840,560,1.21,46500,47000,46500,40586,1903103470
2017-04-13,46500,-340,-0.73,46900,46900,46480,26493,1238634360
2017-04-14,46840,340,0.73,46500,46960,46500,34539,1619853260
2017-04-17,46870,30,0.06,47030,47050,46870,35578,1671214180
2017-04-18,46840,-30,-0.06,46800,46920,46360,24774,1158170580
2017-04-19,46990,150,0.32,47000,47110,46950,39127,1840635040
2017-04-20,46890,-100,-0.21,46900,47010,46860,21839,1024361920
2017-04-21,46760,-130,-0.28,46890,46900,46660,17710,828492050
2017-04-24,46310,-450,-0.96,46760,46760,46290,18072,838151190
2017-04-25,46100,-210,-0.45,46350,46550,46100,14613,676921630
2017-04-26,45750,-350,-0.76,46020,46090,45660,10474,479661870
2017-04-27,46000,250,0.55,45880,46100,45850,4011,184366710
2017-04-28,46170,170,0.37,46040,46190,45900,8170,375959570
2017-05-02,45820,-350,-0.76,46130,46130,45750,15948,730808280
2017-05-04,45180,-640,-1.4,45580,45580,45180,29354,1331957020
2017-05-08,44910,-270,-0.6,45180,45200,44900,23591,1060824580
2017-05-10,44800,-110,-0.24,44940,45000,44700,36090,1616528510
2017-05-11,44600,-200,-0.45,44870,44870,44460,51700,2304344700
2017-05-12,44680,80,0.18,44700,44720,44500,26262,1171227270
2017-05-15,44740,60,0.13,44750,44750,44650,19491,871305170
2017-05-16,44550,-190,-0.42,44740,44740,44370,47462,2112528850
2017-05-17,44920,370,0.83,44980,44980,44800,10300,462197240
2017-05-18,45510,590,1.31,44960,45650,44960,34507,1570015940
2017-05-19,45250,-260,-0.57,45520,45520,45230,11470,519779910
2017-05-22,45200,-50,-0.11,45300,45300,44980,4797,216192760
2017-05-23,45500,300,0.66,45310,45520,45200,19618,890304590
2017-05-24,45200,-300,-0.66,45200,45440,45200,7913,358440450
2017-05-25,45250,50,0.11,45300,45300,45170,3809,172340060
2017-05-26,45220,-30,-0.07,45400,45400,45100,4434,200319760
2017-05-29,45570,350,0.77,45220,45570,45220,9728,442798900
2017-05-30,45720,150,0.33,45600,45800,45600,14555,665457350
2017-05-31,45450,-270,-0.59,45730,45730,45430,5870,266933080
2017-06-01,45610,160,0.35,45460,45790,45460,6522,297540930
2017-06-02,45550,-60,-0.13,45620,45620,45430,8139,370537200
2017-06-05,45850,300,0.66,45980,45990,45810,31129,1428930980
2017-06-07,46530,680,1.48,46030,46530,45850,71064,3297848450
2017-06-08,46320,-210,-0.45,46510,46510,46090,12879,597161460
2017-06-09,45950,-370,-0.8,46300,46300,45860,13464,618478160
2017-06-12,45860,-90,-0.2,45960,45960,45770,11355,520301060
2017-06-13,45890,30,0.07,45870,45980,45860,15520,712357000
2017-06-14,45890,0,0.0,45910,45970,45850,24335,1117427330
2017-06-15,45640,-250,-0.54,45700,45790,45500,15441,704601430
2017-06-16,45850,210,0.46,45570,45850,45510,11310,515627670
2017-06-19,45620,-230,-0.5,45850,45850,45420,12926,588896140
2017-06-20,45510,-110,-0.24,45600,45600,45460,11639,529881970
2017-06-21,45790,280,0.62,45570,45830,45570,7184,328446430
2017-06-22,45930,140,0.31,46170,46170,45840,16889,774820470
2017-06-23,45900,-30,-0.07,45940,45940,45800,6374,292370820
2017-06-26,45750,-150,-0.33,45900,45940,45700,10825,495489370
2017-06-27,45660,-90,-0.2,45580,45680,45360,17488,795572530
2017-06-28,45930,270,0.59,45680,45940,45670,10174,466559910
2017-06-29,45860,-70,-0.15,45930,45930,45700,3957,181338170
2017-06-30,45710,-150,-0.33,45840,45880,45710,7688,351987490
2017-07-03,45620,-90,-0.2,45710,45710,45580,35652,1626180200
2017-07-04,45440,-180,-0.39,45500,45530,45250,23777,1078345830
2017-07-05,45500,60,0.13,45720,45720,45410,8200,373083380
2017-07-06,45650,150,0.33,45840,45840,45510,7723,351936510
2017-07-07,45450,-200,-0.44,45600,45630,45430,19288,877379570
2017-07-10,44770,-680,-1.5,45200,45200,44770,36109,1622261150
2017-07-11,45000,230,0.51,45000,45040,44900,9785,439783020
2017-07-12,45050,50,0.11,45010,45090,45000,11268,507439440
2017-07-13,44840,-210,-0.47,44990,44990,44790,28015,1257067290
2017-07-14,44570,-270,-0.6,44840,44840,44570,57049,2546793340
2017-07-17,44800,230,0.52,45000,45000,44740,10088,452293970
2017-07-18,44960,160,0.36,44940,45030,44890,7745,348236480
2017-07-19,44910,-50,-0.11,45060,45060,44880,5931,266790760
2017-07-20,45020,110,0.24,44940,45050,44940,2947,132563860
2017-07-21,45080,60,0.13,45030,45110,45020,6955,313359140
2017-07-24,45100,20,0.04,45060,45380,45060,5816,262688290
2017-07-25,45180,80,0.18,45170,45180,45110,4395,198426110
2017-07-26,45140,-40,-0.09,45180,45180,45020,3841,173227420
2017-07-27,45290,150,0.33,45250,45320,45180,5138,232577790
2017-07-28,45390,100,0.22,45450,45450,45200,45615,2063336280
2017-07-31,45580,190,0.42,45740,45800,45510,24867,1136224060
2017-08-01,45650,70,0.15,45610,45710,45520,18013,821640960
2017-08-02,45680,30,0.07,45650,45720,45460,6588,300629760
2017-08-03,45770,90,0.2,45680,45810,45680,10880,497920660
2017-08-04,45840,70,0.15,45820,45900,45790,26574,1218131930
2017-08-07,45670,-170,-0.37,45600,45700,45500,30833,1406828440
2017-08-08,45660,-10,-0.02,45730,45730,45600,3521,160706710
2017-08-09,46150,490,1.07,45660,46150,45660,47161,2169890110
2017-08-10,46780,630,1.37,46190,46800,46190,114216,5325060160
2017-08-11,47210,430,0.92,46960,47300,46960,85118,4018256290
2017-08-14,47040,-170,-0.36,47340,47340,46820,67185,3157647200
2017-08-16,46610,-430,-0.91,46720,46720,46340,43316,2015874290
2017-08-17,46900,290,0.62,46620,47000,46620,45699,2142050030
2017-08-18,47120,220,0.47,47100,47200,47050,39133,1844499960
2017-08-21,47050,-70,-0.15,47120,47120,46820,17047,800414870
