,VAA
2012-04-11,167.16664263249987
2012-04-12,167.1184005408999
2012-04-13,167.4241502697999
2012-04-16,167.7369988680999
2012-04-17,167.6678960382999
2012-04-18,167.8184658768999
2012-04-19,167.9487604959999
2012-04-20,167.83072108839988
2012-04-23,167.8058692338999
2012-04-24,167.9817892716999
2012-04-25,167.7246666528999
2012-04-26,168.0495917559999
2012-04-27,168.3286095777999
2012-04-30,168.6036551709999
2012-05-01,167.7797869046999
2012-05-02,168.2125358595999
2012-05-03,168.21059351499989
2012-05-04,168.7891777848999
2012-05-07,168.85077626179984
2012-05-08,169.34734351599985
2012-05-09,169.36318048169986
2012-05-10,169.17018191419984
2012-05-11,169.68203436789986
2012-05-14,170.31562462489984
2012-05-15,170.41555012159984
2012-05-16,170.54493451139984
2012-05-17,171.23665636749985
2012-05-18,171.19852390109986
2012-05-21,170.85113445309986
2012-05-22,170.18359781719988
2012-05-23,171.0320786832999
2012-05-24,170.59448184039988
2012-05-25,170.7823470685999
2012-05-29,171.00720455269993
2012-05-30,172.40792683939992
2012-05-31,172.9837092213999
2012-06-01,174.14142633799992
2012-06-04,173.26195088269992
2012-06-05,172.8943789114999
2012-06-06,171.7797745093999
2012-06-07,171.83181435449993
2012-06-08,171.99307360789993
2012-06-11,172.53557938499995
2012-06-12,171.74929181889993
2012-06-13,172.55854944379996
2012-06-14,172.35812276369995
2012-06-15,172.74490608579995
2012-06-18,172.77694839289993
2012-06-19,172.30430482809996
2012-06-20,172.00693952439997
2012-06-21,172.30317896989996
2012-06-22,171.58357856839996
2012-06-25,172.43551036529996
2012-06-26,172.19240472909996
2012-06-27,172.34416435459997
2012-06-28,172.98140966399998
2012-06-29,171.97939108189996
2012-07-02,172.49746708189997
2012-07-03,173.6347070819
2012-07-05,172.85127508189998
2012-07-06,171.2085950819
2012-07-09,170.9937830819
2012-07-10,169.50273508189997
2012-07-11,169.52800708189997
2012-07-12,168.70666708189995
2012-07-13,171.53713108189996
2012-07-16,171.13277908189994
2012-07-17,172.30792708189995
2012-07-18,173.58416308189993
2012-07-19,174.0390590818999
2012-07-20,172.4469230818999
2012-07-23,170.70315508189992
2012-07-24,169.23737908189992
2012-07-25,169.27528708189993
2012-07-26,172.0678430818999
2012-07-27,175.2394790818999
2012-07-30,175.2394790818999
2012-07-31,174.0137870818999
2012-08-01,173.5769952526999
2012-08-02,173.3084988294999
2012-08-03,173.1654913790999
2012-08-06,173.1618093534999
2012-08-07,173.0456336546999
2012-08-08,172.53720824829992
2012-08-09,172.18112087989994
2012-08-10,172.47625571949993
2012-08-13,172.62392197109997
2012-08-14,172.2156802683
2012-08-15,171.15459897869997
2012-08-16,170.55830849509996
2012-08-17,170.36995239789997
2012-08-20,170.49475026949995
2012-08-21,170.77393495509995
2012-08-22,171.34131028389996
2012-08-23,172.17750955149995
2012-08-24,172.45759887269995
2012-08-27,172.47327200909996
2012-08-28,172.88698480949998
2012-08-29,172.8617733223
2012-08-30,172.7488655655
2012-08-31,172.95506909870005
2012-09-04,172.79579309870005
2012-09-05,172.64876909870003
2012-09-06,176.15284109870004
2012-09-07,176.83895309870005
2012-09-10,175.8342890987
2012-09-11,176.32436909870003
2012-09-12,176.9124650987
2012-09-13,179.60790509870003
2012-09-14,180.40428509870006
2012-09-17,179.79168509870004
2012-09-18,179.64466109870003
2012-09-19,179.74267709870003
2012-09-20,179.75492909870005
2012-09-21,178.72576109870002
2012-09-24,178.45621709870002
2012-09-25,176.55715709870003
2012-09-26,175.5647450987
2012-09-27,177.2187650987
2012-09-28,176.39788109870003
2012-10-01,176.8512050987
2012-10-02,177.04723709870004
2012-10-03,177.77010509870001
2012-10-04,179.0320610987
2012-10-05,179.0565650987
2012-10-08,178.44396509869998
2012-10-09,176.67967709869998
2012-10-10,175.55249309869998
2012-10-11,175.65050909869998
2012-10-12,175.07466509869997
2012-10-15,176.53265309870002
2012-10-16,178.3214450987
2012-10-17,179.1300770987
2012-10-18,178.66450109870001
2012-10-19,175.6872650987
2012-10-22,175.71176909870005
2012-10-23,173.2736210987
2012-10-24,172.78354109870003
2012-10-25,173.28587309870005
2012-10-26,173.18785709870005
2012-10-31,173.18785709870005
2012-11-01,172.83231081310004
2012-11-02,172.58279455190004
2012-11-05,172.63015839030004
2012-11-06,172.26784401970005
2012-11-07,172.35658034670007
2012-11-08,172.41097590650008
2012-11-09,172.72679530490007
2012-11-12,172.78655430630008
2012-11-13,172.7985299189001
2012-11-14,172.7099920279001
2012-11-15,172.5429514379001
2012-11-16,172.45416691930012
2012-11-19,172.3975984853001
2012-11-20,172.0619765915001
2012-11-21,171.7288549913001
2012-11-23,171.6996792297001
2012-11-26,171.99604623050013
2012-11-27,172.2380261759001
2012-11-28,172.42434765810012
2012-11-29,172.44499492390014
2012-11-30,172.45141149370014
2012-12-03,172.65351949370014
2012-12-04,173.10826249370012
2012-12-05,173.46195149370013
2012-12-06,173.71458649370018
2012-12-07,173.71458649370018
2012-12-10,173.81564049370016
2012-12-11,174.77565349370022
2012-12-12,175.43250449370018
2012-12-13,174.8767074937002
2012-12-14,175.5335584937002
2012-12-17,176.39251749370015
2012-12-18,178.00938149370018
2012-12-19,178.4641244937002
2012-12-20,178.2620164937002
2012-12-21,177.1504224937002
2012-12-24,176.6451524937002
2012-12-26,176.54409849370018
2012-12-27,177.20094949370022
2012-12-28,175.4325044937002
2012-12-31,178.0093814937002
2013-01-02,177.6201416736002
2013-01-03,177.46543197100019
2013-01-04,177.02960535610018
2013-01-07,177.47259475690018
2013-01-08,177.74329922340021
2013-01-09,177.7488070218002
2013-01-10,177.5682397945002
2013-01-11,177.6406340966002
2013-01-14,177.83730839780017
2013-01-15,177.68472149250016
2013-01-16,177.67727037100016
2013-01-17,177.07885925520014
2013-01-18,177.3295641172002
2013-01-22,177.51395032010018
2013-01-23,177.59287630620017
2013-01-24,177.52667974840017
2013-01-25,176.65103689540018
2013-01-28,176.22434875370018
2013-01-29,175.99155306310018
2013-01-30,175.53146506700017
2013-01-31,175.7159351226002
2013-02-01,175.66266585240018
2013-02-04,175.7203934814002
2013-02-05,175.6816669530002
2013-02-06,175.7315060760002
2013-02-07,175.7333064870002
2013-02-08,175.70321152440022
2013-02-11,175.7177396964002
2013-02-12,175.6779974448002
2013-02-13,175.6487683446002
2013-02-14,175.6813693128002
2013-02-15,175.6501025220002
2013-02-19,175.65906086760018
2013-02-20,175.68305108400017
2013-02-21,175.7262442968002
2013-02-22,175.7005931232002
2013-02-25,175.76413826520022
2013-02-26,175.78226934060018
2013-02-27,175.7845651248002
2013-02-28,175.7959607898002
2013-03-01,175.9955212278002
2013-03-04,175.7440549183002
2013-03-05,175.54760512280018
2013-03-06,175.0119738238002
2013-03-07,174.2955247338002
2013-03-08,173.46414766280017
2013-03-11,173.4674700588002
2013-03-12,173.90434871780016
2013-03-13,173.90922561430017
2013-03-14,173.79447491530016
2013-03-15,174.36509478680017
2013-03-18,174.90971329830018
2013-03-19,175.55367210680015
2013-03-20,175.21942987680015
2013-03-21,175.30632596230015
2013-03-22,175.48525274530016
2013-03-25,175.57308284430016
2013-03-26,175.74249221030016
2013-03-27,176.43018222030014
2013-03-28,176.29502439330014
2013-04-01,176.35086822330013
2013-04-02,176.07271604830015
2013-04-03,176.73598053830014
2013-04-04,177.4899822238001
2013-04-05,178.18993095580015
2013-04-08,177.72444423480013
2013-04-09,177.5754748268001
2013-04-10,176.8701321258001
2013-04-11,177.08352055980012
2013-04-12,177.93043771130013
2013-04-15,178.17154287280013
2013-04-16,177.95557892530013
2013-04-17,178.20481279480015
2013-04-18,178.39631839230017
2013-04-19,178.13596828480016
2013-04-22,178.26970128980017
2013-04-23,178.24813362130018
2013-04-24,178.29280540230016
2013-04-25,178.10776403180017
2013-04-26,178.7337730378002
2013-04-29,178.6964207053002
2013-04-30,178.58850521230022
2013-05-01,177.23733721230025
2013-05-02,177.79644121230024
2013-05-03,179.93967321230025
2013-05-06,179.7998972123003
2013-05-07,180.26581721230028
2013-05-08,182.12949721230032
2013-05-09,180.4055932123003
2013-05-10,180.4987772123003
2013-05-13,180.4987772123003
2013-05-14,181.15106521230032
2013-05-15,181.7567612123003
2013-05-16,180.2658172123003
2013-05-17,181.7567612123003
2013-05-20,182.6886012123003
2013-05-21,182.9681532123003
2013-05-22,181.3374332123003
2013-05-23,178.58850521230028
2013-05-24,177.1907452123003
2013-05-28,177.5168892123003
2013-05-29,175.9793532123003
2013-05-30,176.8180092123003
2013-05-31,173.27701721230028
2013-06-03,173.29774102720026
2013-06-04,173.30548909240028
2013-06-05,173.32400474980028
2013-06-06,173.32698114070027
2013-06-07,173.24635771570027
2013-06-10,173.21696354470026
2013-06-11,173.20111410910025
2013-06-12,173.18883880750025
2013-06-13,173.24715676060026
2013-06-14,173.36225825410028
2013-06-17,173.39313959350025
2013-06-18,173.3997846070002
2013-06-19,173.2200344242002
2013-06-20,173.15494410340025
2013-06-21,173.00630737330025
2013-06-24,172.94943756070023
2013-06-25,172.9126773871002
2013-06-26,173.0194207477002
2013-06-27,173.1303359854002
2013-06-28,173.12204769190018
2013-07-01,173.10443789260017
2013-07-02,173.13805529320018
2013-07-03,173.0797126909002
2013-07-05,172.91546480080018
2013-07-08,173.06717035630018
2013-07-09,173.06878487890017
2013-07-10,173.0607512938002
2013-07-11,173.1857042509002
2013-07-12,173.12059338910018
2013-07-15,173.1891777340002
2013-07-16,173.23720259200022
2013-07-17,173.3044825834002
2013-07-18,173.2920491161002
2013-07-19,173.3045914507002
2013-07-22,173.3164723651002
2013-07-23,173.2926941035002
2013-07-24,173.22292659700017
2013-07-25,173.2476867184002
2013-07-26,173.32740633940017
2013-07-29,173.33785760020015
2013-07-30,173.33750634910015
2013-07-31,173.35334756830017
2013-08-01,173.22859180480015
2013-08-02,173.33875318780017
2013-08-05,173.33521808170016
2013-08-06,173.32156858720015
2013-08-07,173.3373071014002
2013-08-08,173.34451288420018
2013-08-09,173.32761791170017
2013-08-12,173.33919276520018
2013-08-13,173.23597629430017
2013-08-14,173.25662410750016
2013-08-15,173.20315999270017
2013-08-16,173.16178220230017
2013-08-19,173.13522063520017
2013-08-20,173.19989397370017
2013-08-21,173.14341444010017
2013-08-22,173.01556314790017
2013-08-23,173.05220418370018
2013-08-26,173.1003420172002
2013-08-27,173.15417176180023
2013-08-28,173.09210918440021
2013-08-29,173.11552387030022
2013-08-30,173.1217169818002
2013-09-03,173.0116418710002
2013-09-04,172.8570379804002
2013-09-05,172.70315918710023
2013-09-06,172.84318923820018
2013-09-09,172.95727189810015
2013-09-10,172.8642252763002
2013-09-11,172.94723761960017
2013-09-12,172.96723017490015
2013-09-13,172.95836878750015
2013-09-16,173.10749439340012
2013-09-17,173.16379522030016
2013-09-18,173.35817675740014
2013-09-19,173.34366659500014
2013-09-20,173.31435458800013
2013-09-23,173.34481483690013
2013-09-24,173.36670538060014
2013-09-25,173.40400989070014
2013-09-26,173.39017758130012
2013-09-27,173.42008116910011
2013-09-30,173.45615116510012
2013-10-01,173.37482318380012
2013-10-02,173.4277881523001
2013-10-03,173.43978204220014
2013-10-04,173.3755359565001
2013-10-07,173.3493728848001
2013-10-08,173.2302350848001
2013-10-09,173.2798066801001
2013-10-10,173.3024325916001
2013-10-11,173.31851619460008
2013-10-14,173.33849231710008
2013-10-15,173.3137260334001
2013-10-16,173.38349353990006
2013-10-17,173.47314473440005
2013-10-18,173.45032162930005
2013-10-21,173.46442713400006
2013-10-22,173.5461043123001
2013-10-23,173.5260193225001
2013-10-24,173.5097631751001
2013-10-25,173.51355915190007
2013-10-28,173.53008438640006
2013-10-29,173.54215427800008
2013-10-30,173.5472155804001
2013-10-31,173.5702297168001
2013-11-01,173.9848957168001
2013-11-04,174.5970217168001
2013-11-05,174.0441337168001
2013-11-06,174.9327037168001
2013-11-07,172.7211517168001
2013-11-08,175.0511797168001
2013-11-11,175.08079871680007
2013-11-12,174.7253707168001
2013-11-13,176.12733671680007
2013-11-14,177.0060337168001
2013-11-15,177.7761277168001
2013-11-18,177.15412871680007
2013-11-19,176.7690817168001
2013-11-20,176.2161937168001
2013-11-21,177.6379057168001
2013-11-22,178.52647571680012
2013-11-25,178.3487617168001
2013-11-26,178.39812671680014
2013-11-27,178.83253871680014
2013-11-29,178.71406271680016
2013-12-02,178.64464341100012
2013-12-03,178.66256209360014
2013-12-04,178.62177420880013
2013-12-05,178.59448927840015
2013-12-06,178.54488262000015
2013-12-09,178.5626596780002
2013-12-10,178.60173961240017
2013-12-11,178.57348867540017
2013-12-12,178.4989582012002
2013-12-13,178.50592739980016
2013-12-16,178.51889133520018
2013-12-17,178.56598045780018
2013-12-18,178.6059820090002
2013-12-19,178.48969975720019
2013-12-20,178.4425747000002
2013-12-23,178.4142244144002
2013-12-24,178.35349494040017
2013-12-26,178.30926790300018
2013-12-27,178.33977426460018
2013-12-30,178.39311600760018
2013-12-31,178.38623770240017
2014-01-02,178.40534434060018
2014-01-03,178.34172952960023
2014-01-06,178.37035038160022
2014-01-07,178.3874827306002
2014-01-08,178.23523417180024
2014-01-09,178.2434082364002
2014-01-10,178.4257403968002
2014-01-13,178.50741551500016
2014-01-14,178.42131198580014
2014-01-15,178.36924486420014
2014-01-16,178.40792951800017
2014-01-17,178.40667392080013
2014-01-21,178.42111751620013
2014-01-22,178.34065360540012
2014-01-23,178.49486377060012
2014-01-24,178.51217790640015
2014-01-27,178.49172477760015
2014-01-28,178.53495198760012
2014-01-29,178.62253517680008
2014-01-30,178.60335666940009
2014-01-31,178.6362178042001
2014-02-03,179.4889475740001
2014-02-04,179.00960796640007
2014-02-05,178.50588875200012
2014-02-06,178.0676805439001
2014-02-07,178.57180223530008
2014-02-10,178.5487158046001
2014-02-11,178.01547052750007
2014-02-12,177.41656200280008
2014-02-13,178.2368521264001
2014-02-14,178.0835696359001
2014-02-18,178.59729652840008
2014-02-19,178.2699252364001
2014-02-20,177.99088268260007
2014-02-21,178.2358161856001
2014-02-24,178.0470019756001
2014-02-25,178.71873433870007
2014-02-26,179.11444797520008
2014-02-27,179.5441971667001
2014-02-28,179.27594974600007
2014-03-03,178.01533674600006
2014-03-04,180.5173167460001
2014-03-05,180.68090774600006
2014-03-06,181.09469674600007
2014-03-07,181.17168074600008
2014-03-10,181.0754507460001
2014-03-11,180.18051174600006
2014-03-12,180.2286267460001
2014-03-13,178.2077967460001
2014-03-14,177.70740074600008
2014-03-17,179.31444174600009
2014-03-18,180.59430074600004
2014-03-19,179.63200074600005
2014-03-20,180.68090774600006
2014-03-21,179.18934274600005
2014-03-24,178.44837174600008
2014-03-25,179.29519574600008
2014-03-26,178.00571374600005
2014-03-27,177.63041674600007
2014-03-28,178.50610974600005
2014-03-31,179.96880574600007
2014-04-01,179.26662251740007
2014-04-02,178.78890874660007
2014-04-03,179.1285284914001
2014-04-04,179.84594229340007
2014-04-07,180.4835978938001
2014-04-08,180.61874630440008
2014-04-09,180.63372562960006
2014-04-10,181.50014965240007
2014-04-11,181.49172590140006
2014-04-14,181.45556619880006
2014-04-15,181.62314720680004
2014-04-16,181.47133163800004
2014-04-17,180.62292658120003
2014-04-21,180.78715042
2014-04-22,180.80068699479997
2014-04-23,181.34575069719995
2014-04-24,181.37030828199997
2014-04-25,181.6637939248
2014-04-28,181.28790349659997
2014-04-29,181.29603284019998
2014-04-30,181.61668719939996
2014-05-01,181.62633119939994
2014-05-02,181.37558719939997
2014-05-05,181.72277119939997
2014-05-06,180.14115519939998
2014-05-07,181.2019951994
2014-05-08,181.00911519940001
2014-05-09,181.27914719939997
2014-05-12,183.03435519939998
2014-05-13,183.2079471994
2014-05-14,182.3399871994
2014-05-15,180.7390831994
2014-05-16,181.3659431994
2014-05-19,182.0313791994
2014-05-20,180.88374319940002
2014-05-21,182.4074951994
2014-05-22,182.85111919940002
2014-05-23,183.5840631994
2014-05-27,184.7124111994
2014-05-28,184.5773951994
2014-05-29,185.5321511994
2014-05-30,185.83111519940002
2014-06-02,186.75564019940003
2014-06-03,187.8122401994
2014-06-04,186.75564019940003
2014-06-05,188.86884019940004
2014-06-06,190.89399019940004
2014-06-09,192.08266519940005
2014-06-10,192.83109019940002
2014-06-11,192.17071519940004
2014-06-12,191.29021519940005
2014-06-13,191.99461519940002
2014-06-16,190.76191519940002
2014-06-17,190.8939901994
2014-06-18,193.09524019940002
2014-06-19,191.90656519940006
2014-06-20,191.99461519940004
2014-06-23,191.11411519940003
2014-06-24,189.00091519940005
2014-06-25,189.79336519940006
2014-06-26,189.70531519940008
2014-06-27,190.18959019940007
2014-06-30,189.88141519940004
2014-07-01,191.59839019940006
2014-07-02,192.74304019940004
2014-07-03,193.7556151994
2014-07-07,194.1518401994
2014-07-08,193.3153651994
2014-07-09,194.46001519940003
2014-07-10,193.27134019940004
2014-07-11,193.62354019940003
2014-07-14,195.12039019940008
2014-07-15,194.85624019940008
2014-07-16,195.4725901994001
2014-07-17,191.73046519940004
2014-07-18,194.72416519940006
2014-07-21,195.42856519940008
2014-07-22,197.45371519940008
2014-07-23,197.49774019940008
2014-07-24,198.46629019940008
2014-07-25,197.67384019940008
2014-07-28,198.73044019940005
2014-07-29,196.92541519940002
2014-07-30,195.91284019940005
2014-07-31,192.47889019940004
2014-08-01,192.20054548660005
2014-08-04,192.51475155700004
2014-08-05,192.58017300980006
2014-08-06,192.58510591460004
2014-08-07,193.084397365
2014-08-08,193.0070859722
2014-08-11,193.1843345426
2014-08-12,192.78982876819998
2014-08-13,193.26367818179997
2014-08-14,193.60659379059996
2014-08-15,194.54351456979998
2014-08-18,193.7780994794
2014-08-19,193.7618755954
2014-08-20,193.303407625
2014-08-21,194.01027064500002
2014-08-22,194.27488633220003
2014-08-25,194.38569732660002
2014-08-26,194.52156078980002
2014-08-27,194.90711136980005
2014-08-28,195.37476340580005
2014-08-29,195.68466150340006
2014-09-02,196.07257950340005
2014-09-03,199.34833150340006
2014-09-04,198.48629150340005
2014-09-05,200.38277950340006
2014-09-08,198.0552715034001
2014-09-09,195.64155950340006
2014-09-10,194.77951950340005
2014-09-11,193.40025550340005
2014-09-12,190.77103350340005
2014-09-15,189.95209550340005
2014-09-16,192.36580750340005
2014-09-17,190.51242150340005
2014-09-18,190.9434415034
2014-09-19,189.52107550340003
2014-09-22,186.71944550340004
2014-09-23,185.51258950340005
2014-09-24,186.46083350340004
2014-09-25,182.15063350340003
2014-09-26,183.31438750340004
2014-09-29,179.39210550340005
2014-09-30,179.78002350340006
2014-10-01,179.92259642500002
2014-10-02,179.87899134120002
2014-10-03,179.75720817630003
2014-10-06,179.89364693880003
2014-10-07,179.9857380502
2014-10-08,180.19074620060002
2014-10-09,180.20521456060004
2014-10-10,180.22456386440004
2014-10-13,180.23998117860006
2014-10-14,180.47307922440007
2014-10-15,180.71738173840006
2014-10-16,180.59161551910003
2014-10-17,180.47299837180006
2014-10-20,180.57383433020004
2014-10-21,180.56840018440005
2014-10-22,180.49799033600007
2014-10-23,180.43717854230007
2014-10-24,180.4436318564001
2014-10-27,180.48396666530007
2014-10-28,180.44683191720006
2014-10-29,180.23417894070005
2014-10-30,180.28011172830006
2014-10-31,180.21017848470004
2014-11-03,179.73290876540005
2014-11-04,179.79869889110003
2014-11-05,179.74896631310003
2014-11-06,179.42307205870003
2014-11-07,180.34870550890005
2014-11-10,179.74110485900005
2014-11-11,179.75104279410004
2014-11-12,179.79841058630004
2014-11-13,180.02993650170004
2014-11-14,180.36445930690005
2014-11-17,180.10034122030004
2014-11-18,180.35064813410003
2014-11-19,179.94096358110002
2014-11-20,180.18207563110002
2014-11-21,180.42475276430005
2014-11-24,180.58750425610003
2014-11-25,181.22625212100004
2014-11-26,181.6167489599
2014-11-28,182.20207119960003
2014-12-01,181.56160380249997
2014-12-02,180.68983873129997
2014-12-03,180.69969772579998
2014-12-04,181.12295491369997
2014-12-05,180.3760687234
2014-12-08,181.05915031569998
2014-12-09,181.58634310009998
2014-12-10,182.32834526979997
2014-12-11,182.18469397099997
2014-12-12,183.2748087418
2014-12-15,183.01152467979998
2014-12-16,183.65287243619997
2014-12-17,182.52882693619995
2014-12-18,181.71597214579995
2014-12-19,182.08763135499993
2014-12-22,182.27269386289996
2014-12-23,180.95397226279994
2014-12-24,180.61196211329994
2014-12-26,180.79848330619993
2014-12-29,181.42434154399993
2014-12-30,181.67432754709992
2014-12-31,181.9738779503999
2015-01-02,182.69485789509991
2015-01-05,183.8714212033999
2015-01-06,184.9853588743999
2015-01-07,185.1592101009999
2015-01-08,184.3378829248999
2015-01-09,185.06279273859997
2015-01-12,185.94016259239996
2015-01-13,186.3054156003
2015-01-14,187.09602287029995
2015-01-15,187.9899839789
2015-01-16,187.32817173
2015-01-20,187.4303586206
2015-01-21,186.7604017611
2015-01-22,186.15384450000002
2015-01-23,187.2257154117
2015-01-26,187.0604721427
2015-01-27,187.1672496008
2015-01-28,188.5912522198
2015-01-29,188.1890035281
2015-01-30,189.3350151081
2015-02-02,189.11394539000003
2015-02-03,187.59611843570002
2015-02-04,187.41080537720003
2015-02-05,187.15535702780005
2015-02-06,185.30121394380006
2015-02-09,185.15177767190005
2015-02-10,184.59045509070006
2015-02-11,184.62743532960005
2015-02-12,184.64087410870005
2015-02-13,184.21977920680004
2015-02-17,182.49238726880006
2015-02-18,183.65217055130006
2015-02-19,182.98583294670007
2015-02-20,182.69889416230006
2015-02-23,183.78952547920008
2015-02-24,184.87703521020006
2015-02-25,185.08846044630005
2015-02-26,184.39731661620004
2015-02-27,184.63128282580004
2015-03-02,183.39763731480002
2015-03-03,182.9801901218
2015-03-04,182.86242131480003
2015-03-05,183.16620505080004
2015-03-06,181.54586445930005
2015-03-09,181.97563074330003
2015-03-10,182.61249216830004
2015-03-11,183.05207784130005
2015-03-12,183.05413051630006
2015-03-13,182.47006845380002
2015-03-16,182.53951729130006
2015-03-17,182.65961246330005
2015-03-18,183.97571164830003
2015-03-19,184.01662678280002
2015-03-20,184.71135539680003
2015-03-23,184.90626829180002
2015-03-24,185.52531249780003
2015-03-25,184.93414665930004
2015-03-26,183.7862223768
2015-03-27,184.4871683153
2015-03-30,184.56111023030002
2015-03-31,184.86077341130002
2015-04-01,185.4795447665
2015-04-02,184.97349136970004
2015-04-06,185.1990979265
2015-04-07,185.24364861770002
2015-04-08,185.21820448729997
2015-04-09,184.3403657777
2015-04-10,184.4077873481
2015-04-13,184.71938963929998
2015-04-14,185.21825226649997
2015-04-15,185.3268782777
2015-04-16,185.6794478201
2015-04-17,186.03177505369996
2015-04-20,185.43823282249997
2015-04-21,185.19546841369996
2015-04-22,184.36630305769995
2015-04-23,184.76768246569998
2015-04-24,185.21310064489995
2015-04-27,185.09513891929996
2015-04-28,184.42571308009994
2015-04-29,183.60784409209995
2015-04-30,183.43956404329995
2015-05-01,183.26049998749997
2015-05-04,183.3005149055
2015-05-05,183.20782340690002
2015-05-06,183.16494842749998
2015-05-07,183.17990159809997
2015-05-08,183.3564385097
2015-05-11,183.2264278577
2015-05-12,183.27431172770002
2015-05-13,183.36559157090002
2015-05-14,183.48192451430003
2015-05-15,183.4987238621
2015-05-18,183.39403653530005
2015-05-19,183.28584276890004
2015-05-20,183.36742477730004
2015-05-21,183.42368778410003
2015-05-22,183.26862835550003
2015-05-26,183.33404442350005
2015-05-27,183.32064342530006
2015-05-28,183.41037325790003
2015-05-29,183.46598988650004
2015-06-01,183.25581536690004
2015-06-02,183.21506543690003
2015-06-03,183.13835396390004
2015-06-04,183.21211890350006
2015-06-05,183.00315715370007
2015-06-08,183.12332945390008
2015-06-09,183.05038599830007
2015-06-10,182.96986759550006
2015-06-11,183.03741519830007
2015-06-12,182.99993823350005
2015-06-15,183.08143160810005
2015-06-16,183.12281710730005
2015-06-17,183.24004503590004
2015-06-18,183.2701502627
2015-06-19,183.36044216330004
2015-06-22,183.24997202150004
2015-06-23,183.18881037590003
2015-06-24,183.25347197570005
2015-06-25,183.24610239950005
2015-06-26,183.16478845430004
2015-06-29,183.43144864610002
2015-06-30,183.4186507901
2015-07-01,183.15698003270003
2015-07-02,183.34334016350002
2015-07-06,183.52822162310002
2015-07-07,183.56769176750007
2015-07-08,183.67808624630007
2015-07-09,183.54203336330005
2015-07-10,183.31291931390007
2015-07-13,183.26895262550008
2015-07-14,183.36254343290005
2015-07-15,183.43331644130006
2015-07-16,183.32891231030004
2015-07-17,183.29997229370005
2015-07-20,183.19693874390003
2015-07-21,183.25342225430003
2015-07-22,183.18440895110007
2015-07-23,183.23393795090004
2015-07-24,183.27888177290004
2015-07-27,183.3973808399
2015-07-28,183.36004655390002
2015-07-29,183.32208102230004
2015-07-30,183.24489395330005
2015-07-31,183.41856215630003
2015-08-03,183.91758669470008
2015-08-04,183.08031176990005
2015-08-05,182.29052708270004
2015-08-06,182.7723819011
2015-08-07,183.5416543811
2015-08-10,182.71908501949997
2015-08-11,184.1248623155
2015-08-12,184.29334644829999
2015-08-13,183.4707943427
2015-08-14,183.28779618830004
2015-08-17,183.9585576155
2015-08-18,183.3912182987
2015-08-19,184.41221612990003
2015-08-20,184.98405063470003
2015-08-21,185.50924389710002
2015-08-24,186.29217450110005
2015-08-25,184.40356569710005
2015-08-26,183.98825174030003
2015-08-27,184.0198095131
2015-08-28,183.79985936030002
2015-08-31,183.6423517691
2015-09-01,183.78292604749998
2015-09-02,183.48465781309997
2015-09-03,183.9119267267
2015-09-04,184.5232809227
2015-09-08,183.7153187651
2015-09-09,183.94197114829996
2015-09-10,183.38104761229997
2015-09-11,183.96027286189994
2015-09-14,184.04210771629997
2015-09-15,182.62737973309999
2015-09-16,182.3950604795
2015-09-17,183.67651864909996
2015-09-18,184.87566569869992
2015-09-21,183.76271927149992
2015-09-22,184.9417889650999
2015-09-23,184.6849558378999
2015-09-24,184.94860163389993
2015-09-25,184.31291820349992
2015-09-28,185.3928280186999
2015-09-29,186.0539640490999
2015-09-30,186.0051727090999
2015-10-01,185.90802315469992
2015-10-02,186.7459089418999
2015-10-05,185.8545778714999
2015-10-06,186.17937202909988
2015-10-07,185.8538082538999
2015-10-08,185.24208305389988
2015-10-09,185.35146193549986
2015-10-12,185.38280573389986
2015-10-13,186.03994872589985
2015-10-14,187.17210108109987
2015-10-15,186.48591278989986
2015-10-16,186.41260412509988
2015-10-19,186.33041724829985
2015-10-20,185.70142396909986
2015-10-21,186.27761216269988
2015-10-22,186.37474100989988
2015-10-23,185.54855824189985
2015-10-26,185.86972346269985
2015-10-27,186.37850109229987
2015-10-28,185.39791163629988
2015-10-29,184.30900799389985
2015-10-30,184.60324177549987
2015-11-02,183.90032112769987
2015-11-03,183.38931151469987
2015-11-04,183.31027876969986
2015-11-05,183.28737793029987
2015-11-06,182.1660116460999
2015-11-09,182.18934595489992
2015-11-10,182.51608820229993
2015-11-11,182.5360008020999
2015-11-12,182.15084974389987
2015-11-13,182.62475882209986
2015-11-16,182.62488584609986
2015-11-17,182.89430851349982
2015-11-18,182.85047253109983
2015-11-19,183.47884438109983
2015-11-20,183.3179589582998
2015-11-23,183.4896239552998
2015-11-24,183.4805687318998
2015-11-25,183.62208617029978
2015-11-27,183.74266052669978
2015-11-30,183.83920670569978
2015-12-01,184.4658312120998
2015-12-02,184.1668110984998
2015-12-03,182.0732503020998
2015-12-04,182.77790169809984
2015-12-07,183.53475250249983
2015-12-08,183.36406090369982
2015-12-09,183.81892220329982
2015-12-10,183.3890639380998
2015-12-11,184.7513784476998
2015-12-14,183.56100862689976
2015-12-15,182.9484100864998
2015-12-16,182.5658097340998
2015-12-17,183.28154708769975
2015-12-18,183.85799614209975
2015-12-21,183.94120131809976
2015-12-22,183.32456350689978
2015-12-23,183.04696345449977
2015-12-24,183.0220140004998
2015-12-28,183.2803130100998
2015-12-29,182.19671855609982
2015-12-30,182.2097472352998
2015-12-31,182.66239963969977
